Name     long.(deg)  lat.(deg)  l(kpc)  Ndata  Npar  Rmax
M15         6.501000e+01        -2.731000e+01         1.094000e+01     863    7   5.000000e+02 

rhos(Msol/kpc3) rs(kpc) Rvir(kpc) profile alpha beta gamma lightprofile L(Lsol) rL(kpc) alpha* beta* gamma* anisoprofile beta0 betainf raniso(kpc) eta chi2 
7.039296e+12  1.127550e-03  4.400000e-02  kEINASTO  1.486531e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -1.878900e-01 -4.424217e+00 3.503839e-01 8.965701e-01 -2.843505e+03
1.358242e+12  3.421884e-03  4.400000e-02  kEINASTO  3.597800e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.663185e-01 -3.444216e+00 4.930332e-02 1.768147e+00 -2.843313e+03
1.280461e+12  8.100757e-03  4.400000e-02  kEINASTO  9.737521e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.218510e-01 -6.711039e+00 1.557956e-02 3.802532e+00 -2.843796e+03
3.183192e+11  4.785153e-02  4.400000e-02  kEINASTO  9.108666e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.808758e-01 -3.242642e+00 4.612484e-02 2.779535e+00 -2.844228e+03
3.183192e+11  4.785153e-02  4.400000e-02  kEINASTO  9.108666e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.808758e-01 -3.242642e+00 4.612484e-02 2.779535e+00 -2.844228e+03
1.313662e+12  6.024395e-03  4.400000e-02  kEINASTO  4.464578e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.414837e-01 -9.797690e-02 2.046266e-03 3.490786e+00 -2.843841e+03
1.313662e+12  6.024395e-03  4.400000e-02  kEINASTO  4.464578e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.414837e-01 -9.797690e-02 2.046266e-03 3.490786e+00 -2.843841e+03
1.313662e+12  6.024395e-03  4.400000e-02  kEINASTO  4.464578e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.414837e-01 -9.797690e-02 2.046266e-03 3.490786e+00 -2.843841e+03
1.313662e+12  6.024395e-03  4.400000e-02  kEINASTO  4.464578e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.414837e-01 -9.797690e-02 2.046266e-03 3.490786e+00 -2.843841e+03
2.662844e+11  2.923247e-02  4.400000e-02  kEINASTO  3.962047e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.334549e-01 -2.593625e+00 5.496547e-03 3.924392e+00 -2.844639e+03
6.609546e+11  1.160408e-02  4.400000e-02  kEINASTO  4.107573e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.782233e-01 -1.353800e+00 9.860684e-03 1.532708e+00 -2.843794e+03
6.609546e+11  1.160408e-02  4.400000e-02  kEINASTO  4.107573e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.782233e-01 -1.353800e+00 9.860684e-03 1.532708e+00 -2.843794e+03
6.291764e+12  1.742859e-03  4.400000e-02  kEINASTO  8.822471e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.139404e-01 -3.573730e+00 6.251921e+00 2.202006e+00 -2.843021e+03
6.291764e+12  1.742859e-03  4.400000e-02  kEINASTO  8.822471e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.139404e-01 -3.573730e+00 6.251921e+00 2.202006e+00 -2.843021e+03
6.291764e+12  1.742859e-03  4.400000e-02  kEINASTO  8.822471e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.139404e-01 -3.573730e+00 6.251921e+00 2.202006e+00 -2.843021e+03
6.291764e+12  1.742859e-03  4.400000e-02  kEINASTO  8.822471e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.139404e-01 -3.573730e+00 6.251921e+00 2.202006e+00 -2.843021e+03
6.291764e+12  1.742859e-03  4.400000e-02  kEINASTO  8.822471e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.139404e-01 -3.573730e+00 6.251921e+00 2.202006e+00 -2.843021e+03
