Name     long.(deg)  lat.(deg)  l(kpc)  Ndata  Npar  Rmax
M15         6.501000e+01        -2.731000e+01         1.094000e+01     863    7   5.000000e+02 

rhos(Msol/kpc3) rs(kpc) Rvir(kpc) profile alpha beta gamma lightprofile L(Lsol) rL(kpc) alpha* beta* gamma* anisoprofile beta0 betainf raniso(kpc) eta chi2 
1.078317e+10  1.105827e-01  8.000000e-02  kEINASTO  1.400164e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.802421e-01 -1.453636e+00 2.261146e+00 2.898947e+00 -2.843337e+03
1.078317e+10  1.105827e-01  8.000000e-02  kEINASTO  1.400164e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.802421e-01 -1.453636e+00 2.261146e+00 2.898947e+00 -2.843337e+03
1.078317e+10  1.105827e-01  8.000000e-02  kEINASTO  1.400164e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.802421e-01 -1.453636e+00 2.261146e+00 2.898947e+00 -2.843337e+03
1.704209e+12  2.949259e-03  8.000000e-02  kEINASTO  3.084089e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.214821e-01 -2.834937e+00 7.423348e-03 1.354630e+00 -2.845439e+03
1.704209e+12  2.949259e-03  8.000000e-02  kEINASTO  3.084089e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.214821e-01 -2.834937e+00 7.423348e-03 1.354630e+00 -2.845439e+03
1.704209e+12  2.949259e-03  8.000000e-02  kEINASTO  3.084089e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.214821e-01 -2.834937e+00 7.423348e-03 1.354630e+00 -2.845439e+03
2.816201e+11  3.399167e-02  8.000000e-02  kEINASTO  4.462100e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.653967e-01 -5.394236e+00 1.786613e+00 2.380684e+00 -2.845145e+03
1.550600e+12  6.709872e-03  8.000000e-02  kEINASTO  6.855655e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.014367e-01 -3.198563e+00 3.359215e-03 3.164755e+00 -2.846149e+03
1.114602e+12  4.165437e-01  8.000000e-02  kEINASTO  8.707718e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.515527e-01 -4.513280e+00 7.063870e-03 1.561760e+00 -2.844285e+03
1.114602e+12  4.165437e-01  8.000000e-02  kEINASTO  8.707718e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.515527e-01 -4.513280e+00 7.063870e-03 1.561760e+00 -2.844285e+03
1.688839e+12  6.487500e-03  8.000000e-02  kEINASTO  4.763082e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.026445e-01 -6.567358e+00 2.971363e-03 2.811620e+00 -2.843991e+03
6.280046e+12  1.079329e-03  8.000000e-02  kEINASTO  7.499674e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.158646e-01 2.960472e-01 2.048311e-02 3.823392e+00 -2.851724e+03
1.188876e+12  7.034599e-01  8.000000e-02  kEINASTO  9.746247e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.582287e-01 -5.280199e+00 3.185220e-02 1.060656e+00 -2.845518e+03
4.432561e+11  4.214205e-02  8.000000e-02  kEINASTO  7.477505e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.258002e-01 -7.145798e+00 3.590646e+00 2.911129e+00 -2.845159e+03
2.027390e+11  1.054848e-02  8.000000e-02  kEINASTO  1.420481e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.313130e-02 -2.713480e+00 7.481329e+00 1.838075e+00 -2.843039e+03
2.027390e+11  1.054848e-02  8.000000e-02  kEINASTO  1.420481e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.313130e-02 -2.713480e+00 7.481329e+00 1.838075e+00 -2.843039e+03
3.712724e+11  1.107628e-01  8.000000e-02  kEINASTO  8.430427e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.753761e-01 -1.563065e+00 4.543292e-01 1.003324e+00 -2.845045e+03
2.129191e+09  1.306190e+00  8.000000e-02  kEINASTO  1.598686e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.865328e-01 -3.510578e+00 3.873686e-02 1.599140e+00 -2.844286e+03
1.033096e+10  2.534776e-01  8.000000e-02  kEINASTO  1.750408e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.981837e-01 -2.119184e+00 3.386092e-03 2.957419e+00 -2.843451e+03
6.908279e+10  4.592159e-02  8.000000e-02  kEINASTO  2.865523e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.413296e-01 -3.554757e+00 2.233015e-02 3.982439e+00 -2.844036e+03
2.484676e+11  1.973738e-02  8.000000e-02  kEINASTO  3.588473e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.673751e-01 -2.572453e+00 9.131355e-01 6.502799e-01 -2.843269e+03
2.484676e+11  1.973738e-02  8.000000e-02  kEINASTO  3.588473e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.673751e-01 -2.572453e+00 9.131355e-01 6.502799e-01 -2.843269e+03
2.484676e+11  1.973738e-02  8.000000e-02  kEINASTO  3.588473e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.673751e-01 -2.572453e+00 9.131355e-01 6.502799e-01 -2.843269e+03
2.484676e+11  1.973738e-02  8.000000e-02  kEINASTO  3.588473e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.673751e-01 -2.572453e+00 9.131355e-01 6.502799e-01 -2.843269e+03
2.484676e+11  1.973738e-02  8.000000e-02  kEINASTO  3.588473e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.673751e-01 -2.572453e+00 9.131355e-01 6.502799e-01 -2.843269e+03
